Data,Simbolo,Nome_Moeda,Preco,Variacao
2015-03-16,USDBRL=X,Dólar Americano,3.244999885559082,
2015-03-17,USDBRL=X,Dólar Americano,3.242799997329712,-0.06779316816496461
2015-03-18,USDBRL=X,Dólar Americano,3.2462000846862793,0.10485035646254914
2015-03-19,USDBRL=X,Dólar Americano,3.218100070953369,-0.8656279033898762
2015-03-20,USDBRL=X,Dólar Americano,3.2904000282287598,2.2466659109818155
2015-03-23,USDBRL=X,Dólar Americano,3.224600076675415,-1.9997553789459777
2015-03-24,USDBRL=X,Dólar Americano,3.1282999515533447,-2.9864207291515177
2015-03-25,USDBRL=X,Dólar Americano,3.136199951171875,0.2525333165257271
2015-03-26,USDBRL=X,Dólar Americano,3.1972999572753906,1.9482178131112082
2015-03-27,USDBRL=X,Dólar Americano,3.179500102996826,-0.5567151820729643
2015-03-30,USDBRL=X,Dólar Americano,3.2411999702453613,1.9405524532104979
2015-03-31,USDBRL=X,Dólar Americano,3.2260000705718994,-0.46895902175116966
2015-04-01,USDBRL=X,Dólar Americano,3.188499927520752,-1.1624346630748628
2015-04-02,USDBRL=X,Dólar Americano,3.164299964904785,-0.7589764204505967
2015-04-03,USDBRL=X,Dólar Americano,3.1222000122070312,-1.3304665538881877
2015-04-06,USDBRL=X,Dólar Americano,3.1215999126434326,-0.019220407445141863
2015-04-07,USDBRL=X,Dólar Americano,3.1215999126434326,0.0
2015-04-08,USDBRL=X,Dólar Americano,3.1250998973846436,0.11212150304831248
2015-04-09,USDBRL=X,Dólar Americano,3.046099901199341,-2.5279190675285834
2015-04-10,USDBRL=X,Dólar Americano,3.055299997329712,0.3020287065026661
2015-04-13,USDBRL=X,Dólar Americano,3.0717999935150146,0.5400450430309123
2015-04-14,USDBRL=X,Dólar Americano,3.1191999912261963,1.5430691389820117
2015-04-15,USDBRL=X,Dólar Americano,3.0645999908447266,-1.7504488501875692
2015-04-16,USDBRL=X,Dólar Americano,3.025899887084961,-1.2628109337394555
2015-04-17,USDBRL=X,Dólar Americano,3.0185999870300293,-0.24124724304623868
