Data,Simbolo,Nome_Cripto,Preco,Volume,Variacao
2015-03-16,BTC,Bitcoin,290.5929870605469,21516100,
2015-03-17,BTC,Bitcoin,285.5050048828125,21497200,-1.750896409855296
2015-03-18,BTC,Bitcoin,256.29901123046875,57008000,-10.229590778743635
2015-03-19,BTC,Bitcoin,260.9280090332031,52732000,1.8060927275961758
2015-03-20,BTC,Bitcoin,261.7489929199219,18456700,0.3146399996537985
2015-03-21,BTC,Bitcoin,260.0249938964844,17130100,-0.6586459050732407
2015-03-22,BTC,Bitcoin,267.9599914550781,18438100,3.051628783713256
2015-03-23,BTC,Bitcoin,266.739990234375,22811900,-0.4552923046751367
2015-03-24,BTC,Bitcoin,245.59500122070312,40073700,-7.927191192851335
2015-03-25,BTC,Bitcoin,246.19700622558594,35866900,0.24512103336411517
2015-03-26,BTC,Bitcoin,248.53199768066406,25730000,0.948423984058766
2015-03-27,BTC,Bitcoin,247.0290069580078,17274900,-0.6047473712368467
2015-03-28,BTC,Bitcoin,252.79800415039062,16040900,2.3353521367486474
2015-03-29,BTC,Bitcoin,242.71299743652344,21699400,-3.9893537719022376
2015-03-30,BTC,Bitcoin,247.5260009765625,23009600,1.9830019780040065
2015-03-31,BTC,Bitcoin,244.2239990234375,22672000,-1.3340020604290626
2015-04-01,BTC,Bitcoin,247.27200317382812,22877200,1.2480362956050595
2015-04-02,BTC,Bitcoin,253.0050048828125,26272600,2.318500127551504
2015-04-03,BTC,Bitcoin,254.32200622558594,23146600,0.5205435929551916
2015-04-04,BTC,Bitcoin,253.69700622558594,12493500,-0.2457514429347607
2015-04-05,BTC,Bitcoin,260.5979919433594,19649200,2.7201683695223133
2015-04-06,BTC,Bitcoin,255.49200439453125,20034200,-1.9593349552508799
2015-04-07,BTC,Bitcoin,253.17999267578125,18467400,-0.9049252731916368
2015-04-08,BTC,Bitcoin,245.02200317382812,30086400,-3.222209391719244
2015-04-09,BTC,Bitcoin,243.67599487304688,21643500,-0.5493418074075329
2015-04-10,BTC,Bitcoin,236.07200622558594,28882000,-3.1205325134396444
2015-04-11,BTC,Bitcoin,236.552001953125,16365200,0.2033259831241363
2015-04-12,BTC,Bitcoin,236.1529998779297,12387900,-0.16867414855967766
2015-04-13,BTC,Bitcoin,224.58700561523438,31181800,-4.897669844835306
2015-04-14,BTC,Bitcoin,219.15899658203125,31719000,-2.4168847250684022
2015-04-15,BTC,Bitcoin,223.83299255371094,22562000,2.132696373215137
2015-04-16,BTC,Bitcoin,228.572998046875,24805400,2.117652737018494
2015-04-17,BTC,Bitcoin,222.8820037841797,20429800,-2.48979289387814
2015-04-18,BTC,Bitcoin,223.3560028076172,12939000,0.21266814520228827
2015-04-19,BTC,Bitcoin,222.60000610351562,15021500,-0.33847163031150984
2015-04-20,BTC,Bitcoin,224.62600708007812,18364700,0.910153154093063
2015-04-21,BTC,Bitcoin,235.2689971923828,24978000,4.738093442808933
2015-04-22,BTC,Bitcoin,234.17599487304688,23847900,-0.4645755847049293
2015-04-23,BTC,Bitcoin,236.46200561523438,17036000,0.9761934580129861
2015-04-24,BTC,Bitcoin,231.26800537109375,21448700,-2.1965474878836044
2015-04-25,BTC,Bitcoin,226.38999938964844,13957200,-2.1092437640122474
2015-04-26,BTC,Bitcoin,219.42999267578125,28943700,-3.074343713340466
2015-04-27,BTC,Bitcoin,229.28599548339844,38574000,4.491638853663882
2015-04-28,BTC,Bitcoin,225.85499572753906,21469200,-1.4963843511793584
2015-04-29,BTC,Bitcoin,225.80799865722656,18936500,-0.020808514844272707
2015-04-30,BTC,Bitcoin,236.14500427246094,33818600,4.577785409154522
2015-05-01,BTC,Bitcoin,232.07899475097656,18815300,-1.7218274568252423
2015-05-02,BTC,Bitcoin,234.92999267578125,12535500,1.2284601318028887
2015-05-03,BTC,Bitcoin,240.35800170898438,18494100,2.3104793778690125
2015-05-04,BTC,Bitcoin,239.01800537109375,21223400,-0.5575001990210549
2015-05-05,BTC,Bitcoin,236.12100219726562,23929100,-1.2120439082948242
2015-05-06,BTC,Bitcoin,229.78199768066406,29587200,-2.6846423899665184
2015-05-07,BTC,Bitcoin,237.33399963378906,29064400,3.2865942629762834
2015-05-08,BTC,Bitcoin,243.86300659179688,27445500,2.750978354589817
2015-05-09,BTC,Bitcoin,241.83200073242188,19790500,-0.8328470512031005
2015-05-10,BTC,Bitcoin,240.29600524902344,15019100,-0.6351498059588678
2015-05-11,BTC,Bitcoin,242.1580047607422,20892300,0.774877430770915
2015-05-12,BTC,Bitcoin,241.11199951171875,19282600,-0.4319515475265434
2015-05-13,BTC,Bitcoin,236.3769989013672,27180100,-1.9638179020291524
2015-05-14,BTC,Bitcoin,236.9290008544922,24413700,0.23352608574040978
2015-05-15,BTC,Bitcoin,237.60499572753906,16329400,0.2853153774375006
2015-05-16,BTC,Bitcoin,236.1529998779297,11089700,-0.611096515527132
2015-05-17,BTC,Bitcoin,236.802001953125,11134300,0.2748227105015877
2015-05-18,BTC,Bitcoin,233.1280059814453,16780300,-1.551505452393498
2015-05-19,BTC,Bitcoin,231.94700622558594,14241900,-0.5065885374378243
2015-05-20,BTC,Bitcoin,234.01800537109375,15499400,0.8928759974998757
2015-05-21,BTC,Bitcoin,235.343994140625,15108900,0.5666182682946053
2015-05-22,BTC,Bitcoin,240.34800720214844,27003000,2.126254838070518
2015-05-23,BTC,Bitcoin,238.8719940185547,14605000,-0.614115007973548
2015-05-24,BTC,Bitcoin,240.9530029296875,11508000,0.8711816216392387
2015-05-25,BTC,Bitcoin,237.11000061035156,14423900,-1.5949177941797066
2015-05-26,BTC,Bitcoin,237.11599731445312,16425000,0.0025290810535816277
2015-05-27,BTC,Bitcoin,237.2830047607422,18837000,0.07043280427325715
2015-05-28,BTC,Bitcoin,237.4080047607422,13829600,0.052679710511105426
2015-05-29,BTC,Bitcoin,237.0959930419922,14805000,-0.13142426223767822
2015-05-30,BTC,Bitcoin,233.34500122070312,14098600,-1.5820561845702352
2015-05-31,BTC,Bitcoin,230.19000244140625,14730800,-1.3520747231747232
2015-06-01,BTC,Bitcoin,222.92599487304688,26090500,-3.155657279341828
2015-06-02,BTC,Bitcoin,225.80299377441406,20459000,1.2905623245084596
2015-06-03,BTC,Bitcoin,225.87399291992188,17752400,0.03144296021988513
2015-06-04,BTC,Bitcoin,224.32400512695312,14728100,-0.6862179097875454
2015-06-05,BTC,Bitcoin,224.95199584960938,18056500,0.27994806989151133
2015-06-06,BTC,Bitcoin,225.61900329589844,11131500,0.2965110150589645
2015-06-07,BTC,Bitcoin,222.88099670410156,13318400,-1.2135531811591216
2015-06-08,BTC,Bitcoin,228.48899841308594,23378400,2.516141704278896
2015-06-09,BTC,Bitcoin,229.04800415039062,28353100,0.2446532398439949
2015-06-10,BTC,Bitcoin,228.80299377441406,15904800,-0.10696900716746782
2015-06-11,BTC,Bitcoin,229.7050018310547,14416000,0.3942291321283875
2015-06-12,BTC,Bitcoin,229.98199462890625,14017700,0.12058631533644615
2015-06-13,BTC,Bitcoin,232.40199279785156,13305300,1.0522554919354388
2015-06-14,BTC,Bitcoin,233.54299926757812,12165900,0.49096242936221834
2015-06-15,BTC,Bitcoin,236.822998046875,19912100,1.4044517667339163
2015-06-16,BTC,Bitcoin,250.89500427246094,41612000,5.941993109470145
2015-06-17,BTC,Bitcoin,249.28399658203125,43858400,-0.6421043316909625
2015-06-18,BTC,Bitcoin,249.0070037841797,30980200,-0.11111535503660619
2015-06-19,BTC,Bitcoin,244.6060028076172,23965300,-1.7674205583297353
2015-06-20,BTC,Bitcoin,245.21200561523438,20608100,0.24774649872096877
2015-06-21,BTC,Bitcoin,243.94400024414062,10600900,-0.5171057460715778
2015-06-22,BTC,Bitcoin,246.99000549316406,17692500,1.248649380995226
2015-06-23,BTC,Bitcoin,244.29600524902344,15108700,-1.0907324929045337
2015-06-24,BTC,Bitcoin,240.51499938964844,17344900,-1.547714976149872
2015-06-25,BTC,Bitcoin,242.7989959716797,16133100,0.9496275025787648
2015-06-26,BTC,Bitcoin,243.593994140625,13983500,0.32743058337771913
2015-06-27,BTC,Bitcoin,250.99000549316406,20488600,3.03620431145335
2015-06-28,BTC,Bitcoin,249.01100158691406,15137600,-0.7884791676710412
2015-06-29,BTC,Bitcoin,257.0639953613281,34742900,3.2339911582594416
2015-06-30,BTC,Bitcoin,263.0719909667969,44533800,2.3371595065360795
2015-07-01,BTC,Bitcoin,258.6210021972656,27029800,-1.6919280358101751
2015-07-02,BTC,Bitcoin,255.41200256347656,21551900,-1.240811692215693
2015-07-03,BTC,Bitcoin,256.33599853515625,19033800,0.36176685606230663
2015-07-04,BTC,Bitcoin,260.885986328125,15620400,1.7750092920892246
2015-07-05,BTC,Bitcoin,271.9129943847656,44156100,4.226753691082363
2015-07-06,BTC,Bitcoin,269.0299987792969,49154800,-1.0602640054006462
2015-07-07,BTC,Bitcoin,266.2070007324219,28857600,-1.0493246328231565
2015-07-08,BTC,Bitcoin,270.7850036621094,36980200,1.7197154534223102
2015-07-09,BTC,Bitcoin,269.2279968261719,40301200,-0.5749974388834178
2015-07-10,BTC,Bitcoin,284.8940124511719,100390000,5.818865723357458
2015-07-11,BTC,Bitcoin,293.114990234375,41109900,2.8856267327177054
2015-07-12,BTC,Bitcoin,310.86700439453125,56405000,6.056331048085162
2015-07-13,BTC,Bitcoin,292.0539855957031,62053900,-6.051790165209015
2015-07-14,BTC,Bitcoin,287.4639892578125,28727200,-1.5716259884378525
2015-07-15,BTC,Bitcoin,285.8290100097656,27486600,-0.5687596739571199
2015-07-16,BTC,Bitcoin,278.0889892578125,49482600,-2.7079199384585473
2015-07-17,BTC,Bitcoin,279.47198486328125,27591400,0.49732123848549303
2015-07-18,BTC,Bitcoin,274.9010009765625,25187100,-1.6355785675458256
2015-07-19,BTC,Bitcoin,273.614013671875,15332500,-0.46816392087172254
2015-07-20,BTC,Bitcoin,278.9809875488281,22711400,1.961512791296327
2015-07-21,BTC,Bitcoin,275.8330078125,22930700,-1.1283850430048203
2015-07-22,BTC,Bitcoin,277.22198486328125,19389800,0.5035572289903145
2015-07-23,BTC,Bitcoin,276.04901123046875,18531300,-0.4231171035699033
2015-07-24,BTC,Bitcoin,288.27801513671875,37199400,4.43001184888876
2015-07-25,BTC,Bitcoin,288.6969909667969,20662200,0.14533742015652162
2015-07-26,BTC,Bitcoin,292.6860046386719,16032300,1.3817302558355227
2015-07-27,BTC,Bitcoin,293.6239929199219,30592000,0.32047595935034145
2015-07-28,BTC,Bitcoin,294.427001953125,25453600,0.2734820902126067
2015-07-29,BTC,Bitcoin,289.5899963378906,24672600,-1.642853944491296
2015-07-30,BTC,Bitcoin,287.72198486328125,21635800,-0.6450538686529117
